name,group,value,lastValue,year,rank
上海,east,245,245,1979,17
上海,east,245,245,1980,16
上海,east,245,245,1981,16
上海,east,245,245,1982,16
上海,east,245,245,1983,17
上海,east,245,245,1984,17
上海,east,245,245,1985,17
上海,east,245,245,1986,17
上海,east,245,245,1987,17
上海,east,259,245,1988,18
上海,east,259,259,1989,18
上海,east,259,259,1990,18
上海,east,259,259,1991,19
上海,east,235,259,1992,17
上海,east,247,235,1993,17
上海,east,246,247,1994,16
上海,east,256,246,1995,18
上海,east,256,256,1996,16
上海,east,244,256,1997,14
上海,east,248,244,1998,16
上海,east,260,248,1999,15
上海,east,257,260,2000,18
上海,east,257,257,2001,13
上海,east,257,257,2002,14
上海,east,257,257,2003,14
上海,east,264,257,2004,13
上海,east,269,264,2005,15
上海,east,310,269,2006,18
上海,east,331,310,2007,20
上海,east,316,331,2008,17
上海,east,318,316,2009,14
上海,east,422,318,2010,21
上海,east,461,422,2011,24
上海,east,466,461,2012,21
上海,east,465,466,2013,22
上海,east,465,465,2014,19
上海,east,465,465,2015,20
上海,east,465,465,2016,19
上海,east,465,465,2017,16
上海,east,0,465,2018,29
云南,southwest,1672,1672,1979,12
云南,southwest,1623,1672,1980,9
云南,southwest,1630,1623,1981,9
云南,southwest,1630,1630,1982,9
云南,southwest,1621,1630,1983,10
云南,southwest,1621,1621,1984,10
云南,southwest,1622,1621,1985,10
云南,southwest,1622,1622,1986,10
云南,southwest,1621,1622,1987,10
云南,southwest,1626,1621,1988,9
云南,southwest,1636,1626,1989,9
云南,southwest,1653,1636,1990,9
云南,southwest,1643,1653,1991,10
云南,southwest,1610,1643,1992,8
云南,southwest,1666,1610,1993,9
云南,southwest,1666,1666,1994,8
云南,southwest,1666,1666,1995,9
云南,southwest,1666,1666,1996,5
云南,southwest,1970,1666,1997,6
云南,southwest,1911,1970,1998,7
云南,southwest,2134,1911,1999,7
云南,southwest,1873,2134,2000,5
云南,southwest,1946,1873,2001,7
云南,southwest,2371,1946,2002,12
云南,southwest,2340,2371,2003,12
云南,southwest,2328,2340,2004,10
云南,southwest,2328,2328,2005,11
